layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,50,25,10,2,0.001,NA,0.2,25.480109237210495,34.06615754157642,3.6087223361791962,4.427186560762493,0.7478764159604397,0.6115230390780856
2,50,25,10,2,0.001,NA,0.2,21.94413484641684,30.633691376517632,3.3300143511735105,4.1399026997574095,0.7572950144351807,0.6486562749877001
3,50,25,10,2,0.001,NA,0.2,25.07879452747221,32.73616255460528,3.6117050684147336,4.355788591527607,0.7542271542475278,0.6291574117032666
4,50,25,10,2,0.001,NA,0.2,22.232609195278545,33.09840952423117,3.3146072703414924,4.401945561166024,0.7660509806631519,0.624031582590152
1,100,25,10,2,0.001,NA,0.2,19.989244663498944,33.85417255012884,3.1597957394917073,4.36346420456698,0.7854663167989584,0.623946015143467
2,100,25,10,2,0.001,NA,0.2,33.07576091957862,32.21683768260292,4.125921950717855,4.283149736119046,0.7906356497465044,0.6313494075263931
3,100,25,10,2,0.001,NA,0.2,21.198211292616435,36.49540731882622,3.1453662056522926,4.42474783780366,0.804268666183574,0.5998430672372921
4,100,25,10,2,0.001,NA,0.2,17.745261575788945,33.41953168195138,2.8863827459029707,4.226488782873104,0.8105575721160384,0.645433021576915
1,5,50,10,2,0.001,NA,0.2,38.9158186335413,42.106098471615475,4.442445339200762,4.7474886392857965,0.7155940966141319,0.6268279987996188
2,5,50,10,2,0.001,NA,0.2,32.332988174276664,40.125480796783485,4.059361977872301,4.64586078832348,0.7155904425836801,0.6247229273647219
3,5,50,10,2,0.001,NA,0.2,37.69019089792763,47.87218109948782,4.328210304389109,4.919220524049676,0.7341696111945867,0.6244177446057007
4,5,50,10,2,0.001,NA,0.2,45.43689923371374,56.643751985469464,4.7613709110410385,5.412695779656475,0.6833304859931649,0.598779271385152
1,10,50,10,2,0.001,NA,0.2,28.227443263411345,35.9422829363791,3.9106541760737694,4.607844056316085,0.7171520762521468,0.6230393368786191
2,10,50,10,2,0.001,NA,0.2,32.39829396253182,44.18744277556952,3.9668430598817914,4.841058302847508,0.748024423039702,0.6257069571113835
3,10,50,10,2,0.001,NA,0.2,33.86715954355834,45.99244138507658,4.270053278684469,4.994805489284684,0.7423146807940382,0.617587302859119
4,10,50,10,2,0.001,NA,0.2,34.33278703905604,39.266643115543125,4.111117652758978,4.586632795747714,0.7403652183981692,0.6360329564697881
1,20,50,10,2,0.001,NA,0.2,22.90343841432623,32.35667043020351,3.6867558211685654,4.475458080597272,0.7338924685129093,0.6598407163572472
2,20,50,10,2,0.001,NA,0.2,22.218439926132834,34.90325935779605,3.407412758216103,4.498942073031534,0.7741901969847321,0.6655286147119859
3,20,50,10,2,0.001,NA,0.2,20.518978243321346,44.795949972607715,3.246903119397245,5.023818750892026,0.8088159487888003,0.6550154556476318
4,20,50,10,2,0.001,NA,0.2,25.604287616176492,40.20349998629702,3.4963665675120104,4.732481296405177,0.7874388706292003,0.6436742797649168
1,30,50,10,2,0.001,NA,0.2,23.1676186873131,32.244397893390385,3.4217937011800434,4.385430136791085,0.7581865690043942,0.6579089969163806
2,30,50,10,2,0.001,NA,0.2,21.303131234130642,32.80071610415937,3.1656009135510637,4.321692956632413,0.7945902934844044,0.6501514516419088
3,30,50,10,2,0.001,NA,0.2,25.13421738603353,36.76017459074001,3.3580564191368576,4.352438912766505,0.7873875051371009,0.6481619085102892
4,30,50,10,2,0.001,NA,0.2,35.071071296022666,40.761126539999225,4.243615134887037,4.749790062073557,0.8134089673821988,0.6142415829573942
1,50,50,10,2,0.001,NA,0.2,18.34024479385335,31.532730009164474,2.957313737537545,4.320472735154962,0.7888653701737154,0.6404124882028269
2,50,50,10,2,0.001,NA,0.2,21.91603876339103,33.38511797998958,3.1922963251811907,4.285340199547907,0.8007121544398551,0.6349895934289163
3,50,50,10,2,0.001,NA,0.2,24.044468267943554,37.541062564304376,3.4125842416828176,4.498160100325015,0.8036810470741736,0.599715126937262
4,50,50,10,2,0.001,NA,0.2,31.619922306783373,35.340546043401794,4.1042077671419,4.3774359631044435,0.8081636028055708,0.6101063112345364
1,100,50,10,2,0.001,NA,0.2,16.356129780466,29.672924696936477,2.6151908623594613,4.237834793280483,0.8203395857722521,0.6603436863068171
2,100,50,10,2,0.001,NA,0.2,14.72328294112087,34.67969458621467,2.4325449101583394,4.5198286854716,0.8437314621263455,0.6140292696731382
3,100,50,10,2,0.001,NA,0.2,25.76939027418652,31.83692011104113,3.6308002930200303,4.263745284823017,0.8622629917979121,0.6492986643828883
4,100,50,10,2,0.001,NA,0.2,20.149605031932907,34.66530094181891,3.0590628397242825,4.543127980572969,0.8646111467713781,0.6142097653877727
1,5,25,20,2,0.001,NA,0.2,48.88949408484893,54.252247306224575,5.210675782840443,5.478434401184057,0.5398356892721764,0.5313393015357376
2,5,25,20,2,0.001,NA,0.2,48.706479026857274,49.79239869369766,5.157452519715383,5.359966544146006,0.5191853360515115,0.47526757597962205
3,5,25,20,2,0.001,NA,0.2,50.46512898327103,57.10717516939539,5.19224371594962,5.572090895426048,0.5400311128117609,0.4747552663488123
4,5,25,20,2,0.001,NA,0.2,67.70683886016268,106.02602594616322,6.0471015768276315,8.024730281185848,0.5123261528431234,0.45650461908481627
1,10,25,20,2,0.001,NA,0.2,45.145022632062805,49.69519919972676,5.055264917328897,5.411272667645391,0.5220042597592537,0.47249419582727964
2,10,25,20,2,0.001,NA,0.2,39.34493226339711,48.772370062109886,4.696442795997287,5.441683657768608,0.5963617468449763,0.4669377924253359
3,10,25,20,2,0.001,NA,0.2,45.722726562243274,48.47024545671544,5.024208256717641,5.4117727758904755,0.5458333670140327,0.46390260836785063
4,10,25,20,2,0.001,NA,0.2,36.382541170800785,45.6653931419902,4.417159651533728,5.255323383164237,0.6172209294802892,0.4862012454393829
1,20,25,20,2,0.001,NA,0.2,34.09150049153666,40.512199432308975,4.64140262866649,5.014991080443694,0.6109086251708,0.5622744319050877
2,20,25,20,2,0.001,NA,0.2,26.977771266138383,34.430099111850936,4.004683351838781,4.532570797177644,0.6867411799436336,0.6200896358076791
3,20,25,20,2,0.001,NA,0.2,28.547826861473606,37.17282336669646,3.9308459819250094,4.64918825389099,0.7387883851850031,0.647938231795307
4,20,25,20,2,0.001,NA,0.2,25.22327426631094,31.215476006961794,3.8745141468798754,4.313952621528806,0.717216754889087,0.6404272245046597
1,30,25,20,2,0.001,NA,0.2,27.93729420944532,41.137747352033564,4.13124255816616,4.990736970982855,0.6761577475079809,0.5441963070260969
2,30,25,20,2,0.001,NA,0.2,24.23625077078011,33.076620200276814,3.731541854400724,4.498569815458902,0.7254490862218339,0.6174720857905375
3,30,25,20,2,0.001,NA,0.2,28.028023597721056,31.369769039093676,3.7945163385319485,4.162690743186342,0.7400684397438333,0.6374699938901169
4,30,25,20,2,0.001,NA,0.2,26.4830505859506,36.47923229071551,3.779063461967907,4.419585732556769,0.7652318753897454,0.621232073804381
1,50,25,20,2,0.001,NA,0.2,25.232502734674874,34.38303364474233,3.881285129516399,4.497855938589295,0.7128188972003725,0.6017250009793312
2,50,25,20,2,0.001,NA,0.2,27.147086494676252,31.79335840506443,3.7390583500053087,4.292960557732034,0.7237130456305991,0.633244441939755
3,50,25,20,2,0.001,NA,0.2,26.36886569191313,32.42254779373557,3.6922257154263076,4.214937276224234,0.7166517228995599,0.6257599793885519
4,50,25,20,2,0.001,NA,0.2,26.68761797587228,32.01251329506303,3.747326113607454,4.153581338369703,0.7333420840723894,0.632567163982973
1,100,25,20,2,0.001,NA,0.2,22.99943470735827,35.37499086200949,3.5061691651634788,4.753038890859332,0.7420456271447496,0.6005517045386303
2,100,25,20,2,0.001,NA,0.2,25.70079513917027,34.353587917707394,3.561059057480262,4.318615486842117,0.7530449890539154,0.6072425524726629
3,100,25,20,2,0.001,NA,0.2,20.98299163919802,35.48568252588726,3.1551933862911503,4.345311591200225,0.7851217592655527,0.6028684123985802
4,100,25,20,2,0.001,NA,0.2,28.617432487302374,31.144529613616825,3.7348786521746433,4.011933821308217,0.7840081609359786,0.6449020691663627
1,5,50,20,2,0.001,NA,0.2,44.36327135960058,49.32467698951787,4.858980542750351,5.217614258303491,0.6379833570377608,0.5720068124519618
2,5,50,20,2,0.001,NA,0.2,34.43612578895898,43.51074552328265,4.345418715922347,4.920153899239362,0.6621947594381913,0.543039813955065
3,5,50,20,2,0.001,NA,0.2,39.90283217896582,47.12450717638331,4.55625351041893,4.966618188789225,0.6690249373874158,0.5550832790612352
4,5,50,20,2,0.001,NA,0.2,56.11210032480099,62.56085737801709,5.397717492663668,5.794938429820631,0.6001685578870791,0.5332074783606486
1,10,50,20,2,0.001,NA,0.2,32.82722449787942,42.94797952821477,4.347524873490792,4.976001299486091,0.6424658461614124,0.5449620782085811
2,10,50,20,2,0.001,NA,0.2,28.90867723206659,47.85832870077881,3.9570558453471394,5.139719749815171,0.7096380940022708,0.5453115841704316
3,10,50,20,2,0.001,NA,0.2,33.377452712999144,49.59572323263701,4.243153879526201,5.240381321441595,0.7018466584148412,0.544290910098175
4,10,50,20,2,0.001,NA,0.2,31.855468584788348,48.03618698113064,3.982646608115221,5.145632089670337,0.7029322468475115,0.5636325137747007
1,20,50,20,2,0.001,NA,0.2,26.96096973484311,35.83174342157212,4.031313474172602,4.789786335132686,0.6985393327055149,0.6121367471383039
2,20,50,20,2,0.001,NA,0.2,23.25028425683117,32.28041413016046,3.5054358900131337,4.31584701479647,0.7357253890990578,0.6721553028296947
3,20,50,20,2,0.001,NA,0.2,26.14877479658485,40.43805367646991,3.7476591236876837,4.80867192435664,0.7819085705927818,0.6494038606956754
4,20,50,20,2,0.001,NA,0.2,23.37274217936252,36.142873236770704,3.523349384504268,4.647831518562098,0.7669260349278189,0.6544677409000131
1,30,50,20,2,0.001,NA,0.2,24.771462483720782,35.01079020676536,3.6305453074024885,4.622425318819043,0.7277275582555908,0.6235292743780859
2,30,50,20,2,0.001,NA,0.2,20.933592740907727,39.28310954696563,3.3025775501511894,4.804286894132869,0.7624712011895756,0.6053620750195857
3,30,50,20,2,0.001,NA,0.2,26.342948309862884,36.322929022992284,3.506800797998267,4.456129047017094,0.7667816550952867,0.6560891626422009
4,30,50,20,2,0.001,NA,0.2,25.83358617938504,35.55546141349325,3.4782802254332363,4.56475939454263,0.77784837179953,0.6604647344137734
1,50,50,20,2,0.001,NA,0.2,21.219970335345657,31.156122101398143,3.270262964653711,4.4235575493720525,0.7644012127641667,0.6511809688443855
2,50,50,20,2,0.001,NA,0.2,21.11418258340927,32.02033892245554,3.155853538902999,4.216277955719175,0.7616856376763697,0.6403142428160591
3,50,50,20,2,0.001,NA,0.2,27.76474987138209,33.112562192044656,3.6671949413960747,4.29456493946564,0.7727720448104506,0.6465155345791672
4,50,50,20,2,0.001,NA,0.2,29.390473357884535,33.20724128847217,3.733029413799976,4.260090914724037,0.7705567864117994,0.6351401799043216
1,100,50,20,2,0.001,NA,0.2,17.879632187620583,31.41744222800723,2.8555562742543,4.338127759898706,0.7949780579826038,0.6519607512641292
2,100,50,20,2,0.001,NA,0.2,16.319250002516306,34.4893486229311,2.7172805682400405,4.5371621150500765,0.8133784709750328,0.6321628895026419
3,100,50,20,2,0.001,NA,0.2,12.703204262846134,41.69864556526291,2.4611528217273806,4.728311170825462,0.854743611186563,0.6632794990965846
4,100,50,20,2,0.001,NA,0.2,13.524928503463672,42.45282279091667,2.4889832996446457,4.890183344572996,0.8475346988194169,0.6028026699538768
1,5,25,3,NA,0.001,1,0.2,48.551929718645496,57.23330794128378,5.011611534147367,5.50552518177072,0.6864302116632891,0.6199833198485389
2,5,25,3,NA,0.001,1,0.2,37.388261106485864,43.66780329660073,4.492369417585714,4.915250324848639,0.6877403665437385,0.5736238529682051
3,5,25,3,NA,0.001,1,0.2,38.71494292492096,41.75166518270989,4.5256897881341445,4.818100252008946,0.7317608868062899,0.6039699633845689
4,5,25,3,NA,0.001,1,0.2,48.612657787585796,44.37563261899927,5.042016076676083,4.920047178256253,0.6992894284407003,0.5601182663799064
1,10,25,3,NA,0.001,1,0.2,32.62819196049124,36.628958786870655,4.217354280742711,4.813343175692929,0.7028730703651016,0.5951063080904937
2,10,25,3,NA,0.001,1,0.2,29.697986521979526,37.14190328243729,4.04119934844656,4.798960405536268,0.7138814564068904,0.6056416823854305
3,10,25,3,NA,0.001,1,0.2,32.18046246777565,45.29157122801916,4.230489224066594,5.104518203816196,0.7345663127875943,0.5930043713752987
4,10,25,3,NA,0.001,1,0.2,25.35262418337784,38.96536365856789,3.7912078168888375,4.772885324662383,0.7426475214247712,0.618452745266835
1,20,25,3,NA,0.001,1,0.2,23.853537347779184,32.520522467432286,3.7928888554474387,4.232692489504558,0.7241550750166753,0.6527568728486653
2,20,25,3,NA,0.001,1,0.2,20.81827583806919,30.415262026912085,3.5375772022877565,4.275244699417904,0.7608884469668047,0.6541581973174296
3,20,25,3,NA,0.001,1,0.2,20.803717261603015,39.69926722261906,3.298116692756179,4.701645316255685,0.7768950118092851,0.5837013413008492
4,20,25,3,NA,0.001,1,0.2,22.001050243087683,34.82753539733173,3.4587317923192384,4.5293865506370565,0.7828342124480477,0.6425519639517335
1,30,25,3,NA,0.001,1,0.2,20.487673008457044,29.72322079022509,3.3248468548483143,4.25727301334841,0.7663234728858541,0.6613188055465934
2,30,25,3,NA,0.001,1,0.2,23.05590739346205,31.65316231549091,3.453266667299964,4.280952836989692,0.7724767645329125,0.6555147762374858
3,30,25,3,NA,0.001,1,0.2,35.14204049291931,36.32936276557988,4.313799361831221,4.46950801185781,0.7951652842490411,0.640747959334003
4,30,25,3,NA,0.001,1,0.2,29.400892081206813,34.405258792003124,3.9568855909731733,4.254503910037374,0.7990884048812227,0.6779683848424676
1,50,25,3,NA,0.001,1,0.2,19.582818691034483,32.23975427718347,3.1694328090083754,4.4018180370675175,0.7739812211679464,0.6318557194576716
2,50,25,3,NA,0.001,1,0.2,22.201886772650123,32.17965839566567,3.312206457662882,4.374430464465035,0.8060313381707094,0.6700345431363316
3,50,25,3,NA,0.001,1,0.2,38.11521563315226,34.416635859088,4.705263212659262,4.5393970294888994,0.818709891162648,0.6643891415430168
4,50,25,3,NA,0.001,1,0.2,28.05656608417075,40.531908475754065,3.717160102519204,4.7140658154334405,0.8045301884812184,0.6078806627437311
1,100,25,3,NA,0.001,1,0.2,18.142304089184858,33.59448045638136,2.9026144432698677,4.330919857854321,0.8100741320345389,0.6252861381346597
2,100,25,3,NA,0.001,1,0.2,20.511194217720515,33.06213583067394,3.0938059608890165,4.323579530750342,0.8364019295766952,0.641804822127061
3,100,25,3,NA,0.001,1,0.2,19.121751208663575,37.3932268237475,3.3437064942985493,4.425056884343095,0.8196044267345296,0.6052210232552435
4,100,25,3,NA,0.001,1,0.2,15.972093828859137,40.354836788410545,2.7740431975260442,4.573076506689876,0.8370628374984216,0.5646319758341385
1,5,50,3,NA,0.001,1,0.2,49.07620331524983,51.27693269680168,5.152492108560151,5.192716900836066,0.7308908787965158,0.6523368858099148
2,5,50,3,NA,0.001,1,0.2,37.03591788780802,39.68094450422171,4.416390634500546,4.684306600166137,0.7380564211906231,0.6342140401099636
3,5,50,3,NA,0.001,1,0.2,32.96557432663412,39.39745927907434,4.231973690837001,4.628384548026012,0.763609872242671,0.6752644306845056
4,5,50,3,NA,0.001,1,0.2,35.03263498447555,39.00521256822794,4.33170962234441,4.572350223698083,0.7580652153110659,0.6395646852433633
1,10,50,3,NA,0.001,1,0.2,22.355514087825906,30.953855136494163,3.5181110480470315,4.292665059600647,0.7456209715005084,0.6540530990656404
2,10,50,3,NA,0.001,1,0.2,32.25324799850292,40.317018652466444,4.1788403547065736,4.7083222862429,0.7651207908110151,0.6522164765653822
3,10,50,3,NA,0.001,1,0.2,40.54927297525966,42.48084226437277,4.719298581759234,4.920927752287366,0.7811853579577683,0.6224814942767306
4,10,50,3,NA,0.001,1,0.2,34.008781481255,40.78411940291663,4.264978040962064,4.743320398811112,0.790361748317986,0.6272792606688921
1,20,50,3,NA,0.001,1,0.2,20.616243452501113,28.48163825101829,3.389710699168807,4.0331011770109875,0.7606313111350806,0.6775015223950025
2,20,50,3,NA,0.001,1,0.2,18.256323619473033,34.43574387269793,3.0323733061611904,4.402462392712991,0.802234685872647,0.6324265934534027
3,20,50,3,NA,0.001,1,0.2,20.07154954941387,40.776633554109374,3.1411801612336134,4.597164781244153,0.8357697281062041,0.6045960013578606
4,20,50,3,NA,0.001,1,0.2,25.51880770156248,38.637669408227,3.646436113556512,4.672054807716902,0.816651741766198,0.6048380236907955
1,30,50,3,NA,0.001,1,0.2,16.821426523786652,33.19676077942145,2.8094569279920334,4.441417208738318,0.8155008613261322,0.6371828533835076
2,30,50,3,NA,0.001,1,0.2,24.914448553903277,31.69037896991953,3.6031410528371652,4.324790911692601,0.8119473857100831,0.6433352132630744
3,30,50,3,NA,0.001,1,0.2,33.55528125576793,36.2792575067847,4.31027449605677,4.5503654274466045,0.8324696716211651,0.6094888089747413
4,30,50,3,NA,0.001,1,0.2,41.72944436360002,42.257347017581296,5.007432249580269,4.851513013368727,0.832120090202864,0.5799557143349336
1,50,50,3,NA,0.001,1,0.2,15.032651233952947,32.619944380664165,2.635429666853092,4.332231615330122,0.829455602754181,0.631117145607213
2,50,50,3,NA,0.001,1,0.2,19.325480558757803,33.98501588839974,3.198011121082867,4.549864172736082,0.871889593969919,0.6151439234877915
3,50,50,3,NA,0.001,1,0.2,27.488858515084505,39.03707410692739,3.9908363858134863,4.717362973128466,0.8646026262979434,0.6162292367549643
4,50,50,3,NA,0.001,1,0.2,18.076594521197062,45.322394536682545,2.9679257579810456,4.865918176112223,0.853974098881687,0.5561412955772935
1,100,50,3,NA,0.001,1,0.2,12.425460960820304,41.31888611031804,2.3618020342480164,4.87308264052343,0.860781376852876,0.560378646814911
2,100,50,3,NA,0.001,1,0.2,11.983466516458925,37.869178217735275,2.259873288839173,4.615579118238177,0.8878373390980475,0.5878812868006904
3,100,50,3,NA,0.001,1,0.2,25.382226194193027,38.13295733676697,3.747228269864478,4.697034065144286,0.8837239938596487,0.5828865324617674
4,100,50,3,NA,0.001,1,0.2,21.740207932321727,35.00162564336814,3.465632936849776,4.472138891405724,0.8842338055477796,0.6204598519446606
1,5,25,5,NA,0.001,1,0.2,54.12035013790048,58.739415765412986,5.333611520156177,5.608974366083004,0.6456591632101897,0.5767343002682321
2,5,25,5,NA,0.001,1,0.2,39.73828000990926,47.0826850341979,4.696317396516417,5.217508132306664,0.6294461373383401,0.523166995450295
3,5,25,5,NA,0.001,1,0.2,34.34990648677994,49.93724570284868,4.3263151572639496,5.331799207664341,0.6838694762757288,0.5364386864997214
4,5,25,5,NA,0.001,1,0.2,37.08860526058678,50.631556961070295,4.580282150622302,5.29505818735928,0.6301497069767531,0.5021311646569647
1,10,25,5,NA,0.001,1,0.2,34.51543847611971,37.60275099926756,4.352316725420428,4.8537733848457085,0.6885391099119419,0.5824330269775629
2,10,25,5,NA,0.001,1,0.2,31.99208068724941,39.48354573050024,4.26806409665735,4.952367781219424,0.6901871140610979,0.5853015115698049
3,10,25,5,NA,0.001,1,0.2,34.61960367909253,43.080362735184714,4.361511464269604,4.874058099456137,0.7313221561010276,0.5978992535643408
