layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
4,10,25,20,1,0.001,NA,0.2,36.892360464098736,45.84716363021508,4.443290072310433,5.240924885991958,0.617241277296213,0.48807518894103036
1,20,25,20,1,0.001,NA,0.2,34.115520565421235,40.575778769729936,4.642497273555725,5.019735120913022,0.6107836852592081,0.5622873819205612
2,20,25,20,1,0.001,NA,0.2,26.878709932794045,34.307429571422794,3.98846516605504,4.537957236217758,0.6875602866653348,0.6235859069036416
3,20,25,20,1,0.001,NA,0.2,28.389978347250942,35.247232167289404,3.926460522536058,4.587863981167004,0.7366404935797592,0.6418867952435682
4,20,25,20,1,0.001,NA,0.2,26.01705385729675,30.801501726634612,3.8689993367108064,4.314868099202019,0.7186667101948401,0.644611045699085
1,30,25,20,1,0.001,NA,0.2,27.989285300958695,40.49129182469995,4.135239131554736,4.97148098228812,0.6756027943016779,0.5498306384266268
2,30,25,20,1,0.001,NA,0.2,24.590852571409428,30.815551149530556,3.7419986425801204,4.395965118007344,0.7256440043058261,0.6418216529083872
3,30,25,20,1,0.001,NA,0.2,27.36701112179212,31.70940454159063,3.767009106039804,4.177804816688012,0.7406357050104051,0.6341840430932615
4,30,25,20,1,0.001,NA,0.2,30.331453574154985,34.51959370499667,3.9782121356089757,4.372661853962013,0.7634475556647292,0.6257799311234663
1,50,25,20,1,0.001,NA,0.2,25.16535093188985,34.183190046512294,3.8777191636751853,4.482179546468421,0.7136394201183902,0.6040556904055235
2,50,25,20,1,0.001,NA,0.2,27.284946595899108,31.816449474733616,3.7562449508685627,4.321418227894155,0.7238543513628385,0.6317015657444124
3,50,25,20,1,0.001,NA,0.2,27.74354822701184,31.89729535411489,3.790613534054609,4.213403087546822,0.7211355541988375,0.6322387410523393
4,50,25,20,1,0.001,NA,0.2,25.98402206664704,33.053722478660895,3.710883514432636,4.267922959533354,0.7296438175256293,0.6317035217439172
1,100,25,20,1,0.001,NA,0.2,22.74447959443962,34.90761374706637,3.5565417859371196,4.713547684451785,0.7379226868192049,0.6059599072222928
2,100,25,20,1,0.001,NA,0.2,25.940679120290035,31.315645234808027,3.6149059105697794,4.202108387181985,0.7446149439914489,0.6417758491177309
3,100,25,20,1,0.001,NA,0.2,22.852324605931802,34.1960085129314,3.3297196446285344,4.407541509476527,0.7664596092935492,0.6200227478949398
4,100,25,20,1,0.001,NA,0.2,23.009269868830955,33.188835214183506,3.3538183953581746,4.304982255477081,0.7783397889336194,0.6465338184584223
1,5,50,20,1,0.001,NA,0.2,44.46775111376426,49.29223882160088,4.865764739072514,5.217970658068108,0.6375502575971966,0.571329466633193
2,5,50,20,1,0.001,NA,0.2,34.351698245227105,43.47362499484441,4.341518298795632,4.90659896436146,0.6618603238255258,0.5438684581952646
3,5,50,20,1,0.001,NA,0.2,39.76585140581484,47.01649344156622,4.553584532393414,4.961305255705378,0.6685524898892794,0.5571055470505558
4,5,50,20,1,0.001,NA,0.2,55.459536241731534,62.396671722946095,5.362971076750563,5.783307714639201,0.5996640531349079,0.5331288570795168
1,10,50,20,1,0.001,NA,0.2,32.79272226694812,43.158949272617214,4.3320564026609425,4.988745317673216,0.6475282497724557,0.543656204157658
2,10,50,20,1,0.001,NA,0.2,29.29649634744525,49.38115069025399,3.963147121841305,5.224810796985191,0.7120430924698072,0.5297664180360842
3,10,50,20,1,0.001,NA,0.2,32.01665927196191,49.521408791072005,4.18339545691235,5.217617932113903,0.6994042556619988,0.5501880539355063
4,10,50,20,1,0.001,NA,0.2,31.766103746165154,48.756303845334145,3.9708097900062653,5.1760988484999135,0.7059283338349838,0.5602826148614762
1,20,50,20,1,0.001,NA,0.2,27.079102165176955,35.86132065200226,4.0364088910078015,4.786324329589853,0.6985211249680603,0.6134531940469165
2,20,50,20,1,0.001,NA,0.2,23.32277284953786,32.93862807183419,3.514410562372292,4.344842832944526,0.7348209876832005,0.6694528843263484
3,20,50,20,1,0.001,NA,0.2,25.65035714480399,41.336760153370236,3.6845283598010803,4.877735132037886,0.7813697577510641,0.63745584675932
4,20,50,20,1,0.001,NA,0.2,25.211368382988535,36.937869918767156,3.6223981487984607,4.7379342896719026,0.7649990002824181,0.6459151201963934
1,30,50,20,1,0.001,NA,0.2,25.288132197897756,35.00744587812496,3.6778045308700613,4.586940853993487,0.7260029911690732,0.6311064169774387
2,30,50,20,1,0.001,NA,0.2,20.921379944316666,44.568195815920696,3.306097293361709,5.0718787209870335,0.7621477371699876,0.5853255545452184
3,30,50,20,1,0.001,NA,0.2,27.680530770970282,39.76780499561368,3.627199910565856,4.5331019600259355,0.769115034862343,0.6479300938282534
4,30,50,20,1,0.001,NA,0.2,25.437125041203423,41.66646502860079,3.4761540402758047,4.823496060437719,0.7728999711927063,0.6345521287699315
1,50,50,20,1,0.001,NA,0.2,20.767293129642574,31.545729650288436,3.261615653836413,4.4581483450082295,0.7638582984297323,0.6463569742391685
2,50,50,20,1,0.001,NA,0.2,21.299711815786623,32.52198946973157,3.1739399829103574,4.307619722075626,0.7537612523484315,0.6375441789681552
3,50,50,20,1,0.001,NA,0.2,22.61985653440606,32.06955447393159,3.3033449038987737,4.170818646752398,0.7832564126540372,0.6449274635051996
4,50,50,20,1,0.001,NA,0.2,29.772802897527676,33.47393535889126,3.7812273735160464,4.249322025584941,0.7738327701557576,0.6303579254676668
1,100,50,20,1,0.001,NA,0.2,18.618001475761357,31.130352927561894,2.888708479379473,4.344824421550217,0.7951848466946553,0.6521859502149735
2,100,50,20,1,0.001,NA,0.2,17.005722489561037,35.44460093948849,2.772786538578852,4.597632111563077,0.8134031483741465,0.618976736541671
3,100,50,20,1,0.001,NA,0.2,15.603423699553518,40.40830085867738,2.5541076005405405,4.678715600237496,0.8474690283232446,0.6146088778359824
4,100,50,20,1,0.001,NA,0.2,14.281235249550488,41.666340936125025,2.5982889107076206,4.873501933983782,0.8366328510779636,0.6032144948175353
1,5,25,3,2,0.001,NA,0.2,42.57547938686838,41.867626762928325,4.630321604101967,4.673849506807608,0.7316718935685164,0.6314106751610566
2,5,25,3,2,0.001,NA,0.2,41.138454415398044,35.89109562196839,4.520402789787499,4.427945519186933,0.7254953826249345,0.6283383134846283
3,5,25,3,2,0.001,NA,0.2,42.7518510202607,38.90746666680995,4.582917977269131,4.514779016255313,0.7491883349601048,0.6358370093439211
4,5,25,3,2,0.001,NA,0.2,44.45971198910812,49.61126392256098,4.692926116873643,5.0499084969884205,0.6954139637140676,0.5989082251468679
1,10,25,3,2,0.001,NA,0.2,32.76298812631506,37.67569833437463,4.166726935330211,4.855546953846659,0.7060078077671604,0.5765511362557848
2,10,25,3,2,0.001,NA,0.2,23.00577163362377,34.20155864487401,3.5602988877345556,4.548668018127688,0.7400422806014648,0.6325941213572904
3,10,25,3,2,0.001,NA,0.2,32.1425498911971,40.736106535995745,4.126667982210928,4.875964735692632,0.744964852253034,0.5711887709133481
4,10,25,3,2,0.001,NA,0.2,29.087131499999753,41.86400436387591,3.8589423935461533,4.8066219718378305,0.7300735434784695,0.5874202469320892
1,20,25,3,2,0.001,NA,0.2,22.867143442748375,31.399572581875002,3.7168720014194756,4.37986464140733,0.7344548996545363,0.6689776775297274
2,20,25,3,2,0.001,NA,0.2,19.73826897527042,30.427564622954275,3.2470977752221297,4.172653568125257,0.7758447890879773,0.6697276432706121
3,20,25,3,2,0.001,NA,0.2,25.971044312526715,41.345926662882825,3.6693835164477506,4.678957298509296,0.7961004156331188,0.6536614199885911
4,20,25,3,2,0.001,NA,0.2,27.831147926519403,35.75349306759451,3.6976296958866524,4.4291960636120535,0.7771352090222199,0.677776933890188
1,30,25,3,2,0.001,NA,0.2,23.80035369564647,33.60541522432418,3.4509661928502275,4.449255000559989,0.7660673468467506,0.6251628129845219
2,30,25,3,2,0.001,NA,0.2,31.253691703824707,33.104802467061475,3.9975483205993196,4.312602429588581,0.7973914025989773,0.6536496262635856
3,30,25,3,2,0.001,NA,0.2,26.970593205975597,36.84571307741863,3.6640369798997092,4.523847532818362,0.7740502748604257,0.6539266298309335
4,30,25,3,2,0.001,NA,0.2,32.87617515561715,35.38494461514317,4.14893147174545,4.388958817802285,0.7931424867537835,0.6524285975704885
1,50,25,3,2,0.001,NA,0.2,19.650105830673393,31.75897709212454,3.024775884695377,4.225903475968153,0.7720582416152125,0.6468250126617692
2,50,25,3,2,0.001,NA,0.2,21.593138842110537,32.03960785685506,3.2214276748245063,4.147659804904421,0.7857586867172404,0.6476450585215485
3,50,25,3,2,0.001,NA,0.2,29.668089753988948,42.25425069312557,3.899349334437208,4.785410091808299,0.7840349544935047,0.5794876384707625
4,50,25,3,2,0.001,NA,0.2,25.283832925783738,32.314580178652285,3.3612866310673084,4.174990649675041,0.7872318393608929,0.6450302750365887
1,100,25,3,2,0.001,NA,0.2,17.596848908996115,32.83181214659796,2.9606018010169075,4.389321408715454,0.7987688684477604,0.6374472072223136
2,100,25,3,2,0.001,NA,0.2,29.193616902461393,39.690653176980575,3.803355269743895,4.810360804861216,0.8138802654420653,0.5697531303147765
3,100,25,3,2,0.001,NA,0.2,21.608377567920684,39.200849073648044,3.1981001739986863,4.498137975239152,0.8107669836081357,0.568070716483294
4,100,25,3,2,0.001,NA,0.2,24.10102988741814,39.76018916452358,3.3333112470033166,4.68534703491047,0.8301415108430347,0.5839108758816112
1,5,50,3,2,0.001,NA,0.2,37.04098333945665,39.0379533834589,4.303280734881906,4.448975658059587,0.7542622770412886,0.6692935882549846
2,5,50,3,2,0.001,NA,0.2,37.01053492719106,37.67376639038815,4.313506664504574,4.374529298782159,0.7660752937752217,0.6772529005904784
3,5,50,3,2,0.001,NA,0.2,50.77553219425894,44.91275958066259,5.457973250006097,4.830908304334882,0.7769489102473344,0.6707592995918578
4,5,50,3,2,0.001,NA,0.2,40.83622256776887,46.54899755491905,4.54720979638864,4.882453064178078,0.7417200318906213,0.6465111137010006
1,10,50,3,2,0.001,NA,0.2,22.8460954176234,30.70293204026706,3.5065703347417325,4.18565843043502,0.746649799300215,0.6621397705315555
2,10,50,3,2,0.001,NA,0.2,25.58987931752879,35.40618151709142,3.568782898768614,4.444247302299285,0.7742644696120494,0.6594578420233613
3,10,50,3,2,0.001,NA,0.2,42.69087296118781,47.03870219713782,4.884769491664997,5.01637284850776,0.7769088817445068,0.6588439604088376
4,10,50,3,2,0.001,NA,0.2,29.53116837690656,40.960165532951585,3.8784887788044027,4.757070195739898,0.7692495117084219,0.5721554419442579
1,20,50,3,2,0.001,NA,0.2,21.593153907393987,28.543717891512234,3.470669219546352,4.178265850073024,0.7549472972935144,0.6806147558446345
2,20,50,3,2,0.001,NA,0.2,20.411694881996073,34.95275860011127,3.101005958807868,4.468812918751023,0.81800107108275,0.6396646030851112
3,20,50,3,2,0.001,NA,0.2,28.394004275861256,37.83451195108375,3.8539771321794802,4.3511899950945745,0.834681058628776,0.6428138653180203
4,20,50,3,2,0.001,NA,0.2,22.62283174016672,36.26296883540897,3.236107971932044,4.596627993599791,0.787817237402339,0.6321250458538493
1,30,50,3,2,0.001,NA,0.2,18.69719216352003,32.71805493266312,3.0126067583212945,4.222682379341826,0.8000299236836805,0.6406892692601969
2,30,50,3,2,0.001,NA,0.2,15.027612045467068,36.79900746453909,2.6713186111463836,4.44067725041534,0.8384983454141439,0.597113930557037
3,30,50,3,2,0.001,NA,0.2,21.975345498739696,38.60437512895796,3.303024209879408,4.50732894101399,0.8257379364073224,0.58694962525563
4,30,50,3,2,0.001,NA,0.2,34.22997289316553,36.125159308815014,4.374813413720993,4.425368055980802,0.8374854320612868,0.6003075753463316
1,50,50,3,2,0.001,NA,0.2,17.815486904697025,32.57974732424325,2.8408146644674943,4.292581361543253,0.8423554895727845,0.6321260199879635
2,50,50,3,2,0.001,NA,0.2,21.85196029297672,39.494199474971055,3.1906864656966123,4.833595341636001,0.8315518538969131,0.5635657282911994
3,50,50,3,2,0.001,NA,0.2,20.840809166000636,39.993598582415515,3.175436164558666,4.815969056317815,0.8475756607032238,0.568132427846199
4,50,50,3,2,0.001,NA,0.2,24.143303270463857,39.26771074588142,3.591198195086282,4.600233863815616,0.8535199793186449,0.5718290626221613
1,100,50,3,2,0.001,NA,0.2,12.665157203874088,35.32545336263619,2.432196416440928,4.743003620664429,0.8552369009302451,0.6162735315814472
2,100,50,3,2,0.001,NA,0.2,12.394884575873208,38.64695522652356,2.3231755696801657,4.813505912936179,0.8753984972727217,0.5655438746442536
3,100,50,3,2,0.001,NA,0.2,16.51733869627049,37.58841768619759,2.679313536893416,4.51153881848955,0.8705423609919063,0.5867902668440009
4,100,50,3,2,0.001,NA,0.2,14.605508611496205,36.172220669230946,2.407277389956804,4.365794368112433,0.8611901262913109,0.5969976204784248
1,5,25,5,2,0.001,NA,0.2,41.74632659706974,46.07338468555832,4.654260268340564,4.949284406239069,0.6831336731536332,0.6116367534835554
2,5,25,5,2,0.001,NA,0.2,32.88399073076272,40.33537414207002,4.199882439320004,4.718148457496538,0.6987734167762412,0.5859269189530845
3,5,25,5,2,0.001,NA,0.2,36.77955075764801,47.046321026019235,4.339518979807022,4.989024797361453,0.7034796038669823,0.5627983866550199
4,5,25,5,2,0.001,NA,0.2,50.83970754128486,56.73189732350798,5.081545510227732,5.453192744874896,0.6449048273693178,0.5792788152229004
1,10,25,5,2,0.001,NA,0.2,31.938295750543165,39.359240945155534,4.218988484747123,4.88518719885683,0.6857742652787717,0.5670531035440148
2,10,25,5,2,0.001,NA,0.2,29.720933057435484,36.7496414210718,3.971542243464744,4.51115851008934,0.7168613179377713,0.6140516822326155
3,10,25,5,2,0.001,NA,0.2,40.19573689675871,41.30187517951707,4.665743336588023,4.753646262308559,0.7194186066024525,0.5726900915542649
4,10,25,5,2,0.001,NA,0.2,28.7285160064978,35.317876394562376,3.886444558372095,4.403092818626265,0.7104359001366597,0.5968536633982442
1,20,25,5,2,0.001,NA,0.2,25.915653576346337,31.480553494566283,3.923797726672088,4.4526554666271725,0.7166779409071768,0.6433152456418052
2,20,25,5,2,0.001,NA,0.2,24.601892630911127,31.889112941689397,3.5509131016998,4.22787912867083,0.759064775478059,0.6780189757498802
3,20,25,5,2,0.001,NA,0.2,28.678135447215798,36.6283629132096,3.8456527494819417,4.497355580436518,0.7750595542166767,0.6492481366769616
4,20,25,5,2,0.001,NA,0.2,34.38929555018742,36.71105751962668,4.338397811382405,4.530366461923356,0.7577483449635933,0.6237625787132468
1,30,25,5,2,0.001,NA,0.2,22.886947049024993,32.03434630988407,3.4633769123516744,4.233741336771528,0.7477912648916555,0.6404134453327289
2,30,25,5,2,0.001,NA,0.2,21.500984720837238,32.22630711823816,3.4133273999008114,4.337169692252673,0.7608061737538124,0.635640674621005
3,30,25,5,2,0.001,NA,0.2,29.685068653728262,36.10403129007127,3.8639613513649773,4.338156011868612,0.779093788143853,0.6234163261135622
4,30,25,5,2,0.001,NA,0.2,25.951606635845142,29.78892020661895,3.6008826371370426,4.128681948984508,0.790577742676655,0.6648210485743737
1,50,25,5,2,0.001,NA,0.2,20.935094247617247,32.497047709321215,3.1647378050962187,4.303417052304265,0.7657219382376304,0.6292265199708573
2,50,25,5,2,0.001,NA,0.2,21.148217541044293,31.03529087442223,3.180162379346589,4.217693794690881,0.7687505012415454,0.6466121968235468
3,50,25,5,2,0.001,NA,0.2,24.01324528147355,33.74254068249912,3.507569388817652,4.299130027997311,0.7585202670331339,0.62684951358159
4,50,25,5,2,0.001,NA,0.2,26.423854832661647,30.85036134704988,3.694668928407185,4.206120594927061,0.750523435306571,0.6532083020336462
1,100,25,5,2,0.001,NA,0.2,17.22622296576359,30.430602508990425,2.898699710574274,4.241843571888174,0.8023140309707374,0.6546880819188641
2,100,25,5,2,0.001,NA,0.2,19.708475714117526,33.220680316074265,3.001528535502667,4.299576803449834,0.7986390300349949,0.6357543206741897
3,100,25,5,2,0.001,NA,0.2,19.624313873976707,36.16148572805416,2.9296985049633206,4.439502819046495,0.8124621699367346,0.6219247286795645
4,100,25,5,2,0.001,NA,0.2,23.92480344078532,32.59719818744601,3.364093597823663,4.295540203974954,0.7737613986259175,0.6425853881307267
1,5,50,5,2,0.001,NA,0.2,38.204885745122326,41.524918688571816,4.382339313445345,4.631723747525143,0.7415310058300442,0.6645711183714706
2,5,50,5,2,0.001,NA,0.2,37.0290922742644,38.90924284322758,4.2993663957452135,4.498309212290417,0.7470782826354451,0.6522536565472018
3,5,50,5,2,0.001,NA,0.2,37.78420882910264,48.53087656055739,4.308888290385225,4.9558770933754595,0.7594540400187623,0.6446516426903373
4,5,50,5,2,0.001,NA,0.2,41.011177458633036,52.46318002076374,4.484338737299757,5.1963164363688374,0.7303654550888754,0.6469059036677359
1,10,50,5,2,0.001,NA,0.2,25.349861066955697,33.32086622849253,3.6895892471513334,4.457602069151255,0.7392073749020254,0.6489887380734164
2,10,50,5,2,0.001,NA,0.2,31.724251623702678,38.09058496369864,4.045479832670476,4.634947222271161,0.7617505673875824,0.644761800858475
3,10,50,5,2,0.001,NA,0.2,33.17832899800168,44.66170312081537,4.236837878393078,4.916429344451749,0.7601752784878747,0.6478544991892357
4,10,50,5,2,0.001,NA,0.2,27.032066941117325,39.51877126897204,3.5955599923761095,4.64622632871852,0.749258844106398,0.6290244441576197
1,20,50,5,2,0.001,NA,0.2,21.276023684094053,29.51160398970531,3.4485278174419145,4.342686461862463,0.759711398133197,0.6705756673487161
2,20,50,5,2,0.001,NA,0.2,22.932675843547713,33.59327102082422,3.3848397616646526,4.365438662375777,0.7947721560407343,0.6538193087973998
3,20,50,5,2,0.001,NA,0.2,24.551194521869434,38.692539330304015,3.593270721996223,4.579564523067038,0.8339267346229502,0.6500040269256673
4,20,50,5,2,0.001,NA,0.2,19.05984009000412,38.5123353919683,3.1755361231602106,4.717681716441074,0.7969985436150171,0.6308522292303606
1,30,50,5,2,0.001,NA,0.2,20.13746964789482,31.820737466454414,3.2362442852344313,4.206479065490722,0.7785991258608783,0.6468833127116375
2,30,50,5,2,0.001,NA,0.2,22.051423612805362,33.65839218316643,3.202265306886768,4.421926431488907,0.8113832692712484,0.6160205790334623
3,30,50,5,2,0.001,NA,0.2,19.998905738774013,37.08748216267612,3.064344016448367,4.439681328536648,0.8111146714121155,0.6225966495794635
4,30,50,5,2,0.001,NA,0.2,23.291146376068934,37.066382995982245,3.4731479374404652,4.5926042486687955,0.8323922398287309,0.6074847401280563
1,50,50,5,2,0.001,NA,0.2,17.654734988725846,32.99500680077876,2.80019124090219,4.432354964110128,0.8011915338191369,0.6264768113582937
2,50,50,5,2,0.001,NA,0.2,17.30173999943468,35.929737029162474,2.8424037470990906,4.416736828371661,0.8132352774971874,0.6094745680414578
3,50,50,5,2,0.001,NA,0.2,17.63613274609486,35.92448301222719,2.821035828453298,4.491395251953057,0.8075881915665133,0.6016665070186301
4,50,50,5,2,0.001,NA,0.2,28.5588363175736,40.69969586932138,3.830748174715962,4.8109787054405295,0.8001365326105851,0.5694460771278055
1,100,50,5,2,0.001,NA,0.2,14.677265894379813,34.81707392507429,2.6107180327265613,4.652470404675996,0.8412775663324199,0.617789824264646
2,100,50,5,2,0.001,NA,0.2,13.22499440832427,40.59654109835785,2.4747050997944453,4.912148704076353,0.8763529740726986,0.5562305326743097
3,100,50,5,2,0.001,NA,0.2,11.382582556627446,40.844076509428795,2.2947914841638712,4.939372956112581,0.8811045046343385,0.5501530508488658
