layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
4,5,25,20,1,0.001,1,0.2,63.29094347097031,80.15108650909167,5.748042395351987,6.54341865909634,0.7152381560282948,0.6116871841842897
1,10,25,20,1,0.001,1,0.2,44.611860919542224,56.2446735438922,4.715107981424396,5.486093765176547,0.7184928771531454,0.6345821973397208
2,10,25,20,1,0.001,1,0.2,52.2557453843837,57.63528103987828,5.191826376676921,5.435071671953543,0.7782939731765605,0.6615581881764341
3,10,25,20,1,0.001,1,0.2,69.67031120587828,63.766997383527,6.267700257957797,5.7212718833778,0.7858593520163621,0.6544204455358206
4,10,25,20,1,0.001,1,0.2,68.28556707492685,62.80451201262257,6.162888775355822,5.703389966542673,0.7842328675101792,0.6577507030195138
1,50,25,20,1,0.001,1,0.2,30.674443642346166,46.60907793042039,3.7836513161793444,5.0323083591618145,0.8024558950675748,0.6603079813020506
2,50,25,20,1,0.001,1,0.2,33.21136803373207,54.520067145893684,4.127658756460916,5.37489247756425,0.8351551873315806,0.6402087428155059
3,50,25,20,1,0.001,1,0.2,43.31279966033153,56.84555730510855,4.93274620566681,5.555336683902078,0.8654361055445958,0.6277034352327152
4,50,25,20,1,0.001,1,0.2,35.11927224975483,56.26325539568004,4.263277917654968,5.554722408955838,0.8562771700506693,0.6552025608382966
1,100,25,20,1,0.001,1,0.2,34.630132996202164,47.09910169984871,4.104850057377586,5.14186893820662,0.825221792807505,0.651064077095379
2,100,25,20,1,0.001,1,0.2,21.76106075030832,56.19082755096938,3.1295050505079547,5.478870851833848,0.8771799815595281,0.608406661535193
3,100,25,20,1,0.001,1,0.2,24.03900950816463,65.81053382996369,3.4111178384878995,5.942157407683081,0.8911124287265167,0.5855409757596655
4,100,25,20,1,0.001,1,0.2,23.660681770856765,64.58970805968664,3.462875512419964,5.889477944508209,0.8883955356516435,0.6091453097991533
1,200,25,20,1,0.001,1,0.2,28.30993221926847,49.96685876441138,3.6143706754003997,5.198177930585338,0.8431500900131091,0.6478200559543628
2,200,25,20,1,0.001,1,0.2,21.14913602941966,52.95959161549395,3.05417861961535,5.432618673080588,0.8802531145749183,0.6205026551366841
3,200,25,20,1,0.001,1,0.2,16.961770210954867,58.88376000798074,2.7514088283350877,5.60580168322769,0.8823132737778795,0.5993629846651239
4,200,25,20,1,0.001,1,0.2,19.304729688467972,56.887671451082596,2.98258200230413,5.553495931684632,0.9092047876708574,0.620497366406184
1,5,50,20,1,0.001,1,0.2,51.92448705929903,61.039876923898966,5.162713553838296,5.697710005431577,0.7255971675881617,0.643305696714597
2,5,50,20,1,0.001,1,0.2,43.34710931776473,55.15059329650694,4.5955824708321185,5.36692140265205,0.7774410755940148,0.6699852406660829
3,5,50,20,1,0.001,1,0.2,47.52705083340245,66.860662457832,4.888226201233333,5.939208633177446,0.7739962123935562,0.646080215499443
4,5,50,20,1,0.001,1,0.2,40.19337672290327,67.78736635762922,4.4286094685496575,6.074678139676129,0.7774015220049764,0.652700581433305
1,10,50,20,1,0.001,1,0.2,34.452451100895985,47.646300413273046,4.0592008833310205,5.039548495864395,0.7801966076832834,0.6711954454327664
2,10,50,20,1,0.001,1,0.2,30.765059941979462,59.66987803739607,3.7824897404907034,5.494812120429745,0.8263084630904326,0.6531435884595094
3,10,50,20,1,0.001,1,0.2,37.46013261820885,60.0838405836539,4.262912185459582,5.573151346020386,0.8371986396358535,0.6596994726050806
4,10,50,20,1,0.001,1,0.2,45.91898569718607,64.3802643938404,4.836918656970764,5.8481347263648615,0.8358944797816588,0.6388457387793164
1,50,50,20,1,0.001,1,0.2,21.53533336995596,49.6207900485472,3.1258251638681953,5.2478903663893925,0.8427919630050775,0.6414026370783236
2,50,50,20,1,0.001,1,0.2,19.4445529027494,62.87217809474464,3.050331007011382,5.739998027684735,0.89237533968018945,0.6224455454848531
3,50,50,20,1,0.001,1,0.2,28.332235708246483,60.322356934564986,3.9757967481238343,5.661788600182792,0.8857416244588763,0.646481258938686
4,50,50,20,1,0.001,1,0.2,25.442668436215605,61.34721953858726,3.6852861625676634,5.662709498294206,0.9041163770573593,0.66150521082847
1,100,50,20,1,0.001,1,0.2,18.567663311920082,50.47231452189633,2.8665186876809075,5.285750254825072,0.8620679561746807,0.6416752573779169
2,100,50,20,1,0.001,1,0.2,15.077174901723927,54.1789664212556,2.6068080906045275,5.391645320167264,0.9064228565572621,0.6229814432110207
3,100,50,20,1,0.001,1,0.2,34.06049940249795,58.54532269927126,4.659541993627856,5.672720054404027,0.9179237348891205,0.6220955800757072
4,100,50,20,1,0.001,1,0.2,37.83177534907312,61.76821512197447,4.83126335563521,5.882444917697109,0.9246584223003393,0.6064829739675528
1,200,50,20,1,0.001,1,0.2,17.504756923116393,52.18976797414316,2.7243756528606236,5.415028036544303,0.8801013094846072,0.6301840210842048
2,200,50,20,1,0.001,1,0.2,14.976249584948317,51.99920059557386,2.57495151750001,5.33969423780188,0.9169083806903566,0.6287137623944775
3,200,50,20,1,0.001,1,0.2,14.160571572499883,54.38964509034825,2.5049684397847467,5.43398539594217,0.9215407456485273,0.6149547846654596
4,200,50,20,1,0.001,1,0.2,17.08201121508665,54.38005372928393,2.850322553800427,5.462915709473476,0.9291876600910788,0.6120466150748297
1,5,25,100,1,0.001,1,0.2,104.03182814904011,108.5993809460506,7.3440800038698635,7.540062960281692,0.40327013958366326,0.3569763149017736
2,5,25,100,1,0.001,1,0.2,83.46288427411628,92.63421084824988,6.533538685390296,6.916300198338865,0.46953466480009787,0.40845005471717755
3,5,25,100,1,0.001,1,0.2,80.37038987852398,90.4245586359315,6.377066351993161,6.798338357539742,0.5136726380650506,0.44740900456033167
4,5,25,100,1,0.001,1,0.2,119.52770990476617,123.92184954301824,7.835088875184884,8.013131659460537,0.362481222175497,0.305842185333048
1,10,25,100,1,0.001,1,0.2,78.63505875395069,81.09539776187971,6.3482333053712034,6.580215016698562,0.5286833316228021,0.4639404688851368
2,10,25,100,1,0.001,1,0.2,61.50700265322711,69.92358566434348,5.583708920903513,6.119809823869872,0.6459855445499235,0.5557292254037671
3,10,25,100,1,0.001,1,0.2,64.345201326977,77.96793728362023,5.688679065871415,6.391696490888079,0.6577221180784079,0.5504589182770923
4,10,25,100,1,0.001,1,0.2,59.18409261536001,68.61798405381745,5.4565991636359925,6.054202725344017,0.6850064838950078,0.5891920905725089
1,50,25,100,1,0.001,1,0.2,45.29578190067691,57.347528443157316,4.805020548725227,5.640653497489176,0.6904142126173483,0.5968381935688163
2,50,25,100,1,0.001,1,0.2,42.99018731461704,52.95256725499246,4.6218960394332,5.350417623872741,0.7555176161095267,0.6419210581275471
3,50,25,100,1,0.001,1,0.2,37.43289926406463,54.214597392130976,4.2684131912274825,5.327834621113942,0.7787729831544002,0.6539085409364243
4,50,25,100,1,0.001,1,0.2,46.895799388965834,58.740114538346916,4.82397160161135,5.589132696284349,0.7824386346818907,0.6459575865781242
1,100,25,100,1,0.001,1,0.2,39.14827311906586,51.659977703274826,4.414680691291354,5.3200495611695136,0.7380354735778107,0.6353005862654332
2,100,25,100,1,0.001,1,0.2,33.53446573556768,53.41198492648163,4.029366273443703,5.426539453667945,0.7903547733716052,0.6272440493649036
3,100,25,100,1,0.001,1,0.2,41.19193825038809,62.862559824785194,4.549011642553695,5.848837187524963,0.804887956620023,0.6200236082036391
4,100,25,100,1,0.001,1,0.2,55.51840882342212,58.65233934180945,5.479529809195225,5.6870739016839895,0.8162350783859068,0.6223598288258917
1,200,25,100,1,0.001,1,0.2,30.656892957032316,48.13436197015242,3.8958175028487543,5.095420313903964,0.7702536840171301,0.6530334065841953
2,200,25,100,1,0.001,1,0.2,29.63894206380387,49.161849211865565,3.6641603489017545,5.235226523376142,0.8321680692316537,0.6448670939698896
3,200,25,100,1,0.001,1,0.2,44.87455094326199,54.40085970661252,4.9838721889638835,5.486844201360497,0.8521765406278226,0.6294517910610413
4,200,25,100,1,0.001,1,0.2,34.27748649235558,59.04420192028117,4.197812444872236,5.673501783300501,0.8708953580925639,0.618832822930679
1,5,50,100,1,0.001,1,0.2,81.89096116107945,89.38402208642631,6.507934556481114,6.873934620854653,0.5386569946561149,0.4713058618054225
2,5,50,100,1,0.001,1,0.2,69.02362977907116,77.04630510567824,5.922634341155042,6.367131394223265,0.6408363324864906,0.5342875924535954
3,5,50,100,1,0.001,1,0.2,68.6473330803716,79.70370452568105,5.945232017153818,6.438409826000294,0.657445331618666,0.5551172370310931
4,5,50,100,1,0.001,1,0.2,82.86946972293838,94.17696759456358,6.557061894321052,6.9812520229019865,0.5805068380991075,0.4593478281226925
1,10,50,100,1,0.001,1,0.2,57.19692759244983,66.67208602873262,5.421558565819734,6.004332878329573,0.6341514309973622,0.5700660222491292
2,10,50,100,1,0.001,1,0.2,52.081945566368944,55.60199634012699,5.15004168337324,5.3859373209671055,0.744783633346407,0.6485748888501408
3,10,50,100,1,0.001,1,0.2,50.34270267602936,58.839161021310375,5.031100401741034,5.545391991093955,0.7628728756177952,0.6530300969644157
4,10,50,100,1,0.001,1,0.2,52.48216658529702,62.1448991603319,5.1483367408074425,5.6921941241317064,0.7506773105319717,0.6429686222374218
1,50,50,100,1,0.001,1,0.2,32.73237526597491,47.941194753300806,3.9978448400823248,5.099160971113672,0.7752207448410298,0.660051770321185
2,50,50,100,1,0.001,1,0.2,34.864959436330345,50.87158091163488,4.0811721857044265,5.240907675095578,0.8086927533932419,0.6515865996983435
3,50,50,100,1,0.001,1,0.2,33.45185743105638,55.28804883459023,4.103511788378845,5.4149204511789195,0.8433069745149818,0.6419584649176334
4,50,50,100,1,0.001,1,0.2,45.00262508133514,59.070329336582134,5.073997261990194,5.58276692400745,0.8559150845783408,0.6404966980941418
1,100,50,100,1,0.001,1,0.2,26.793193039079895,47.31765956483222,3.595901316296218,5.089530572019816,0.798914363780337,0.6558112439692487
2,100,50,100,1,0.001,1,0.2,21.016095520312142,52.96057329452813,3.0429174385125215,5.45996415037493,0.8623161218525734,0.620793526173564
3,100,50,100,1,0.001,1,0.2,17.201070014283047,60.076447646038375,2.7470646957841014,5.802155198351286,0.8860965910183531,0.6122834449366981
4,100,50,100,1,0.001,1,0.2,17.675178758274406,64.02986669899975,2.8003173043936345,5.97813489855493,0.8896834856633202,0.6006052677608077
1,200,50,100,1,0.001,1,0.2,25.50450843621455,48.849490220273665,3.3469560951516257,5.14484317224706,0.8225781954689577,0.6490119793080299
2,200,50,100,1,0.001,1,0.2,16.22926272011504,52.59332897146261,2.6492894991277947,5.4358500467110265,0.8822198935795523,0.6217389540585465
3,200,50,100,1,0.001,1,0.2,14.220656020146475,55.03925815912819,2.4181668671082286,5.409937415828492,0.8955001070564101,0.6201268185503984
4,200,50,100,1,0.001,1,0.2,16.379985171052294,58.849183036035086,2.7012964587101638,5.68575499190905,0.9075237446583306,0.6124538354109115
1,5,25,3,2,0.001,1,0.2,55.389785362781204,58.35766684248035,5.35442109188918,5.5443626954735805,0.7445328719469231,0.6598361938319277
2,5,25,3,2,0.001,1,0.2,57.35833657916017,56.937462635857706,5.546002946858162,5.434549399864061,0.7792020296550365,0.6592475225525631
3,5,25,3,2,0.001,1,0.2,55.186170083271726,67.47785491468555,5.299567325591076,5.878474005252755,0.7687429453417669,0.636497339702166
4,5,25,3,2,0.001,1,0.2,48.20121601176933,66.30298224082277,4.865643177294302,5.9073988961455255,0.7883799913380641,0.62761598346049
1,10,25,3,2,0.001,1,0.2,32.782309486399576,49.147919975376716,3.9610193141004686,5.062654725431085,0.7901577831942146,0.6637550526279022
2,10,25,3,2,0.001,1,0.2,46.546709011807614,64.425477551707,4.924318600142003,5.7043578929194485,0.8266005756943815,0.6331323051623374
3,10,25,3,2,0.001,1,0.2,52.18244888109516,66.96577788927704,5.312039844263889,5.825461340753469,0.8336811323635495,0.6379826991537308
4,10,25,3,2,0.001,1,0.2,50.5178031812517,72.62872570989869,5.233659412213889,6.216979653695423,0.8403559479805807,0.6378691977126197
1,50,25,3,2,0.001,1,0.2,27.28112242572858,50.28650016612757,3.529469577870575,5.2994812719286895,0.846531254981656,0.6375487065553029
2,50,25,3,2,0.001,1,0.2,36.44861997437965,59.26527769060992,4.442191425135176,5.572351089809981,0.8833678517924999,0.6230984527912353
3,50,25,3,2,0.001,1,0.2,44.205739910820526,60.700711859733296,5.0212693070561905,5.523590041536311,0.8894749605208002,0.6522842458645242
4,50,25,3,2,0.001,1,0.2,41.78910571109201,57.48024938640006,4.760299035792781,5.509115521877229,0.8959924157285113,0.6357195660480118
1,100,25,3,2,0.001,1,0.2,30.477851132459794,54.29141450607986,3.8193058594721907,5.557049846456006,0.8682075921722212,0.6138491517083478
2,100,25,3,2,0.001,1,0.2,22.201183517399652,59.024618208992734,3.241244684944579,5.641446472427848,0.9030085668666998,0.6047917488089535
3,100,25,3,2,0.001,1,0.2,26.22860345006541,55.78739386860631,3.7037437481614277,5.475082876128675,0.9098931552826413,0.6070199295792661
4,100,25,3,2,0.001,1,0.2,35.80102334246276,56.719596198700444,4.3718931563868475,5.614189192747011,0.8975567014948771,0.6026116854353005
1,200,25,3,2,0.001,1,0.2,21.417623780006554,54.34326593867032,3.159772877113161,5.600237761864926,0.885710362633253,0.6191637591535178
2,200,25,3,2,0.001,1,0.2,40.58230608725341,52.03174257581556,4.716055872589258,5.341109955489797,0.8944025757003523,0.6212942893294049
3,200,25,3,2,0.001,1,0.2,43.5348459519851,54.904062498998,5.02805798464103,5.524323225139167,0.8956002559345821,0.607593525879597
4,200,25,3,2,0.001,1,0.2,56.719365612958484,52.173783052539115,5.843737033563556,5.2966357598666285,0.895278778331317,0.6210546309863392
1,5,50,3,2,0.001,1,0.2,45.984129488851515,57.8862823922969,4.756811136535223,5.4726728305209384,0.7686045261790195,0.6465754363934493
2,5,50,3,2,0.001,1,0.2,51.55732858014128,60.58729435337124,5.192863384591787,5.706729340755998,0.8121694806996378,0.6418546389599383
3,5,50,3,2,0.001,1,0.2,55.124778104965216,64.56875013186055,5.480421292575327,5.933872060999588,0.8235905493256973,0.6376829814327044
4,5,50,3,2,0.001,1,0.2,40.775213223349056,60.2086858654421,4.400378420040979,5.710636159325868,0.80291810364459415,0.622982040077347
1,10,50,3,2,0.001,1,0.2,31.19293097371266,51.96997292846489,3.8392358084432576,5.26770902816043,0.8194820670574746,0.6413156291448717
2,10,50,3,2,0.001,1,0.2,34.16156462934608,65.01606961761405,4.184903634484325,5.825541044865115,0.8608109559460001,0.6063145037679522
3,10,50,3,2,0.001,1,0.2,40.108967410437906,63.33363573856617,4.626503844838333,5.783943935475092,0.8686626212890091,0.622702320402702
4,10,50,3,2,0.001,1,0.2,32.792669281318766,61.125303939694135,4.11942368532773,5.702787007149384,0.8784640791290662,0.6450606367317785
1,50,50,3,2,0.001,1,0.2,16.256896382228472,52.920176516214546,2.7793573772650397,5.400728073644449,0.8766925590114671,0.6268718176520659
2,50,50,3,2,0.001,1,0.2,24.403682827774087,56.926801498358806,3.5340584760676794,5.592355051876286,0.9077588659525926,0.6492683468332561
3,50,50,3,2,0.001,1,0.2,24.625121326183837,59.043476860674595,3.715048464300182,5.641126053027438,0.9311821052616971,0.6304666744498988
4,50,50,3,2,0.001,1,0.2,36.71978765344165,60.15497227071764,4.5712057163569835,5.816361498276949,0.9184958840742529,0.6533369716744911
1,100,50,3,2,0.001,1,0.2,14.384025001618685,55.24852568093479,2.5131767235851004,5.537908427255487,0.8934582439095501,0.613909657512657
2,100,50,3,2,0.001,1,0.2,19.800618258490903,61.81995315607842,3.1797761223959444,5.961928179892976,0.9213934612753194,0.6061207931633212
3,100,50,3,2,0.001,1,0.2,14.18351421696052,55.64665735193047,2.5879540697491903,5.630287583468873,0.9241126591417572,0.620532095708949
4,100,50,3,2,0.001,1,0.2,18.159991152423775,59.4263733095269,3.0074333642811775,5.76603328081356,0.9192447776174937,0.5975584765942417
1,200,50,3,2,0.001,1,0.2,14.615316167143709,56.05316261796725,2.500251122727795,5.590051530866588,0.9053986006936082,0.6118111671568479
2,200,50,3,2,0.001,1,0.2,14.56242870144835,50.88960342909435,2.5996273318552343,5.29164254178004,0.9176600023613793,0.6380642608399055
3,200,50,3,2,0.001,1,0.2,15.376720229695653,56.36330021616878,2.6242426552492124,5.624431466677545,0.9056229458020623,0.6129961180248535
4,200,50,3,2,0.001,1,0.2,10.951138618824434,52.47262059644553,2.2898605741768696,5.389839472910385,0.9175983401475962,0.6312187895889271
1,5,25,5,2,0.001,1,0.2,64.95038672796863,58.25871393827287,5.904301344265622,5.5770791289690935,0.7359175569248665,0.654502537381855
2,5,25,5,2,0.001,1,0.2,51.58975221220972,58.52324232356657,5.143919237011943,5.507256943988248,0.772688012422176,0.6662666361380708
3,5,25,5,2,0.001,1,0.2,55.49367393561827,68.53973912063549,5.381922722547352,6.001302050143326,0.7773177928590235,0.6496174935872802
4,5,25,5,2,0.001,1,0.2,52.1805665604454,63.98343798689202,5.145605436202972,5.7894363530596005,0.775895835789202,0.6364734194280125
1,10,25,5,2,0.001,1,0.2,39.50250943391556,52.87600267383271,4.405672795032077,5.276669328333854,0.7827299060706913,0.6618888670483073
2,10,25,5,2,0.001,1,0.2,50.40632734406649,63.33084406966571,5.095489223386498,5.6278049462552415,0.822722289187069,0.6401556838888816
3,10,25,5,2,0.001,1,0.2,53.357971031088276,66.50378458072288,5.227751284221716,5.835517216058877,0.8229745623647875,0.6475405869661062
4,10,25,5,2,0.001,1,0.2,56.23860224433175,63.44784377897295,5.456477254549723,5.674571173271677,0.8236862840857773,0.6342925766077782
1,50,25,5,2,0.001,1,0.2,30.042136469795853,53.01710129877948,3.7335188598354008,5.345038329204145,0.8405913687968555,0.6352159667093337
2,50,25,5,2,0.001,1,0.2,33.66900989204519,61.43672724732782,4.1869330152631266,5.696251735111603,0.8696446562220803,0.6240305933866974
3,50,25,5,2,0.001,1,0.2,33.04878649110474,58.808638207593745,4.095669307371627,5.6560530450312,0.8863343570646876,0.6377386522247176
4,50,25,5,2,0.001,1,0.2,34.90332638124667,62.23521541311124,4.3309955145001915,5.738835533509643,0.8843561812792042,0.627678896998943
1,100,25,5,2,0.001,1,0.2,24.20134385549277,48.734925109267735,3.287513886558918,5.190781783753131,0.8702396786480159,0.6486007231520153
2,100,25,5,2,0.001,1,0.2,18.2086524666169,60.724557166049124,2.8431040671851777,5.819805898657476,0.8874561270234277,0.5791103121983858
3,100,25,5,2,0.001,1,0.2,20.16334989659349,63.5071113541592,3.129720308422428,5.913629330855499,0.9043911482375996,0.5747977274559812
4,100,25,5,2,0.001,1,0.2,23.15320963524543,65.36427775817164,3.3654782074833443,6.0388986728878375,0.89249783070064,0.5635582346673218
1,200,25,5,2,0.001,1,0.2,24.907154101224965,53.52976063349299,3.3918926940692637,5.524077174574978,0.8911675741814062,0.6175980604797292
2,200,25,5,2,0.001,1,0.2,23.155706327585204,51.22163676903974,3.2841648156306067,5.246167107838818,0.9040419677799967,0.637604251610824
